Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
CVCO,354.63,2024/02/07,10:46 EST,1.7399902,354.68,354.68,353.0,4146,,,,,,,
CVBF,16.79,2024/02/07,10:48 EST,0.19000053,16.93,17.02,16.4,408836,,,,,,,
CUTR,2.73,2024/02/07,10:47 EST,-0.049999952,2.82,2.85,2.691,157722,,,,,,,
CURV,5.0,2024/02/07,10:17 EST,-0.0799999,5.1,5.01,5.0,2848,,,,,,,
CURO,0.3903,2024/02/07,10:47 EST,-0.029199988,0.4073,0.4353,0.3842,40837,,,,,,,
CUBI,49.8,2024/02/07,10:48 EST,-0.61999893,50.51,50.5,48.7,63791,,,,,,,
CTV,1.48,2024/02/07,10:42 EST,-0.01999998,1.5,1.5,1.47,4605,,,,,,,
CTS,42.8675,2024/02/07,10:46 EST,-3.0424995,42.2,43.11,42.2,83072,,,,,,,
CTRN,28.65,2024/02/07,10:43 EST,-0.6499996,29.3,29.3,28.65,3172,,,,,,,
CTRE,20.525,2024/02/07,10:48 EST,0.074998856,20.49,20.545,20.34,210201,,,,,,,
CTOS,6.665,2024/02/07,10:48 EST,-0.0050001144,6.7,6.71,6.64,25332,,,,,,,
CTO,16.47,2024/02/07,10:37 EST,-0.130001,16.68,16.6,16.47,12560,,,,,,,
CTLP,6.79,2024/02/07,10:41 EST,-0.07999992,6.94,6.94,6.78,15932,,,,,,,
CTKB,7.785,2024/02/07,10:45 EST,-0.15500021,7.98,7.98,7.73,40435,,,,,,,
CTIC,,,,,,,,,,,,,,,
CTBI,39.58,2024/02/07,10:21 EST,-0.33999634,39.86,39.86,39.0,11928,,,,,,,
CSWI,226.271,2024/02/07,10:46 EST,5.4909973,222.47,226.65,222.28,7289,,,,,,,
CSV,23.56,2024/02/07,10:36 EST,-0.26,23.84,23.785,23.55,4789,,,,,,,
CSTR,17.25,2024/02/07,10:48 EST,-0.14999962,17.3,17.3,17.0,38093,,,,,,,
CSTM,18.95,2024/02/07,10:46 EST,-0.03999901,19.05,19.04,18.79,56446,,,,,,,
CSTL,23.37,2024/02/07,10:39 EST,-0.61999893,24.18,24.492,23.07,53619,,,,,,,
CSTE,4.06,2024/02/07,10:23 EST,0.109999895,3.98,4.06,3.98,1815,,,,,,,
CSSE,0.1979,2024/02/07,10:32 EST,0.0048999935,0.2,0.2,0.192,23623,,,,,,,
CSR,53.37,2024/02/07,10:48 EST,-0.6000023,53.57,53.61,53.265,14869,,,,,,,
CSII,,,,,,,,,,,,,,,
CSGS,45.66,2024/02/07,10:48 EST,-0.77000046,46.26,46.425,45.5,48193,,,,,,,
CRVL,233.36,2024/02/07,10:26 EST,0.8899994,232.61,233.36,232.61,1851,,,,,,,
CRSR,12.79,2024/02/07,10:47 EST,0.029999733,12.76,12.86,12.69,43916,,,,,,,
CRS,61.16,2024/02/07,10:48 EST,0.040000916,60.98,61.4546,60.52,35079,,,,,,,
CROX,99.42,2024/02/07,10:48 EST,0.41999817,99.82,100.12,97.86,215573,,,,,,,
CRNX,37.71,2024/02/07,10:47 EST,-0.11000061,37.69,37.79,37.1101,56466,,,,,,,
CRNC,16.6075,2024/02/07,10:47 EST,-1.9724998,18.18,18.3,15.82,400916,,,,,,,
CRMT,60.66,2024/02/07,10:48 EST,-0.22999954,61.3,62.485,60.39,14464,,,,,,,
CRK,7.38,2024/02/07,10:48 EST,-0.13999987,7.52,7.59,7.36,1120125,,,,,,,
CRGY,10.75,2024/02/07,10:48 EST,-0.029999733,10.8,10.845,10.665,188230,,,,,,,
CRGE,0.1295,2024/02/07,10:48 EST,-0.004999995,0.1325,0.1335,0.1283,2291613,,,,,,,
CRDO,21.098,2024/02/07,10:47 EST,0.4979992,20.84,21.1,20.23,495204,,,,,,,
CRC,51.125,2024/02/07,10:48 EST,4.1150017,47.25,51.125,47.52,997128,,,,,,,
CRBU,6.66,2024/02/07,10:48 EST,-0.22000027,6.89,6.89,6.64,287810,,,,,,,
CRAI,106.895,2024/02/07,10:44 EST,-0.0450058,106.44,106.895,106.02,3746,,,,,,,
CPTN,2.635,2024/02/07,10:41 EST,0.004999876,2.689,2.689,2.54,1944,,,,,,,
CPSS,8.3044,2024/02/07,10:36 EST,-0.095599174,8.88,8.33,8.3044,965,,,,,,,
CPSI,9.84,2024/02/07,10:44 EST,-0.1800003,10.01,10.02,9.75,27841,,,,,,,
CPRX,13.34,2024/02/07,10:48 EST,-0.40999985,13.71,13.71,13.305,146834,,,,,,,
CPK,100.24,2024/02/07,10:40 EST,-0.57,100.86,100.42,100.06,4910,,,,,,,
CPF,18.52,2024/02/07,10:46 EST,-0.37999916,18.87,18.84,18.31,27793,,,,,,,
CPE,31.33,2024/02/07,10:47 EST,-0.25,31.75,31.94,31.21,147049,,,,,,,
COWN,,,,,,,,,,,,,,,
COUR,17.38,2024/02/07,10:48 EST,-0.37000084,17.66,17.73,17.335,182123,,,,,,,
CORZ,3.3899,2024/02/07,10:48 EST,0.11989999,3.36,3.44,3.3039,318024,,,,,,,
CORT,22.46,2024/02/07,10:48 EST,0.43999863,22.03,22.505,21.98,215659,,,,,,,
COOP,67.12,2024/02/07,10:47 EST,-0.5,67.81,68.2999,66.965,75530,,,,,,,
COOK,2.15,2024/02/07,10:45 EST,-0.00999999,2.16,2.19,2.11,32253,,,,,,,
CONN,4.715,2024/02/07,10:41 EST,-0.11499977,4.8,4.83,4.685,5299,,,,,,,
COMP,3.6,2024/02/07,10:48 EST,-0.09000015,3.7,3.76,3.565,1110018,,,,,,,
COMM,2.175,2024/02/07,10:48 EST,-0.035000086,2.19,2.21,2.165,146333,,,,,,,
COLL,33.45,2024/02/07,10:46 EST,0.20999908,33.34,33.5,33.29,26692,,,,,,,
COLB,18.2,2024/02/07,10:48 EST,-0.37999916,18.59,18.62,18.025,376740,,,,,,,
COKE,894.2,2024/02/07,10:40 EST,17.190002,882.89,894.2,880.9,5116,,,,,,,
COHU,32.609,2024/02/07,10:48 EST,0.32900238,32.32,32.62,31.8,22934,,,,,,,
COGT,5.96,2024/02/07,10:48 EST,-0.07000017,6.01,6.2,5.92,235072,,,,,,,
CODI,21.59,2024/02/07,10:43 EST,-0.0599995,21.76,21.68,21.56,20214,,,,,,,
COCO,19.68,2024/02/07,10:47 EST,0.12000084,19.65,19.82,19.47,240181,,,,,,,
CNXN,65.25,2024/02/07,10:43 EST,0.099998474,64.88,65.45,64.55,13602,,,,,,,
CNX,19.992,2024/02/07,10:48 EST,-0.038000107,20.1,20.175,19.98,251588,,,,,,,
CNVY,,,,,,,,,,,,,,,
CNTY,3.24,2024/02/07,10:47 EST,-0.119999886,3.37,3.37,3.21,7254,,,,,,,
CNSL,4.345,2024/02/07,10:47 EST,-0.0050001144,4.35,4.355,4.33,433918,,,,,,,
CNS,68.16,2024/02/07,10:47 EST,-0.069999695,68.6,68.52,67.79,12929,,,,,,,
CNOB,20.165,2024/02/07,10:47 EST,-0.8349991,21.07,21.07,20.09,44677,,,,,,,
CNO,27.015,2024/02/07,10:48 EST,0.31499863,27.38,28.3,26.98,366063,,,,,,,
CNNE,20.42,2024/02/07,10:47 EST,0.07999992,20.45,20.45,20.1632,63865,,,,,,,
CNMD,83.66,2024/02/07,10:47 EST,0.26000214,83.53,83.83,82.93,131355,,,,,,,
CNK,14.1,2024/02/07,10:47 EST,-0.029999733,14.08,14.16,14.0,225227,,,,,,,
CNDT,3.505,2024/02/07,10:48 EST,-0.06499982,3.57,3.57,3.48,65649,,,,,,,
CMTL,5.92,2024/02/07,10:48 EST,-0.03999996,5.98,5.99,5.88,39122,,,,,,,
CMTG,10.51,2024/02/07,10:47 EST,-0.5100002,11.09,11.06,10.5,43921,,,,,,,
CMRX,0.9232,2024/02/07,10:47 EST,-0.005800009,0.94,0.9443,0.9111,81792,,,,,,,
CMRE,10.87,2024/02/07,10:47 EST,0.46000004,10.69,10.92,10.45,324393,,,,,,,
CMPR,84.295,2024/02/07,10:46 EST,0.20500183,84.53,84.53,83.33,31775,,,,,,,
CMPO,4.95,2024/02/07,10:46 EST,-0.09000015,5.06,5.0761,4.95,16025,,,,,,,
CMP,22.485,2024/02/07,10:47 EST,0.055000305,22.54,22.795,22.39,36949,,,,,,,
CMLS,4.16,2024/02/07,10:45 EST,-0.05000019,4.25,4.25,4.12,11201,,,,,,,
CMCO,41.095,2024/02/07,10:45 EST,-0.04499817,41.45,41.45,40.67,26293,,,,,,,
CMC,51.47,2024/02/07,10:48 EST,0.52000046,51.0,51.47,50.56,84965,,,,,,,
CMBM,4.3003,2024/02/07,10:48 EST,-0.0096998215,4.37,4.37,4.25,25196,,,,,,,
CMAX,7.025,2024/02/07,10:41 EST,-0.20499992,7.24,7.24,6.9173,9357,,,,,,,
CLW,32.36,2024/02/07,10:44 EST,-0.099998474,32.57,32.4,32.16,9834,,,,,,,
CLSK,8.59,2024/02/07,10:48 EST,-0.10999966,8.76,8.92,8.47,5972983,,,,,,,
CLPR,4.8,2024/02/07,10:47 EST,-0.03999996,4.84,4.8553,4.8,26324,,,,,,,
CLOV,0.9657,2024/02/07,10:48 EST,0.0014999509,0.96,0.98,0.9592,2158008,,,,,,,
CLNE,2.805,2024/02/07,10:48 EST,-0.08500004,2.87,2.89,2.79,236342,,,,,,,
CLFD,29.16,2024/02/07,10:48 EST,0.21999931,29.06,29.275,28.22,25766,,,,,,,
CLDX,37.89,2024/02/07,10:47 EST,0.6899986,37.3,38.1,37.3,75747,,,,,,,
CLDT,10.47,2024/02/07,10:46 EST,-0.019999504,10.49,10.495,10.4,26120,,,,,,,
CLBK,16.925,2024/02/07,10:38 EST,-0.14500046,17.13,16.989,16.59,8321,,,,,,,
CLAR,5.8,2024/02/07,10:46 EST,-0.17999983,5.97,5.97,5.78,50366,,,,,,,
CIX,23.54,2024/02/07,09:30 EST,-0.25,23.54,23.54,23.54,821,,,,,,,
CIVI,61.65,2024/02/07,10:48 EST,-0.09000015,61.94,62.41,61.45,108255,,,,,,,
CIVB,16.1,2024/02/07,10:41 EST,-0.020000458,16.27,16.27,15.76,3383,,,,,,,
CISO,0.0905,2024/02/07,10:47 EST,-0.0034999996,0.0945,0.0949,0.0905,214627,,,,,,,
CIR,,,,,,,,,,,,,,,
CIO,4.55,2024/02/07,10:46 EST,-0.119999886,4.64,4.62,4.52,58039,,,,,,,
CINC,,,,,,,,,,,,,,,
CIM,4.609,2024/02/07,10:47 EST,-0.10099983,4.75,4.76,4.59,597567,,,,,,,
CIFR,2.46,2024/02/07,10:48 EST,-0.12999988,2.59,2.635,2.4201,1062261,,,,,,,
CHX,28.32,2024/02/07,10:48 EST,-0.69000053,29.17,29.38,28.29,385155,,,,,,,
CHUY,33.47,2024/02/07,10:47 EST,-0.3199997,34.05,34.05,33.35,10802,,,,,,,
CHS,7.59,2024/01/04,16:03 EST,-0.00999975,7.6,7.6,7.59,1492810,,,,,,,
CHRS,2.2601,2024/02/07,10:48 EST,-0.059900045,2.29,2.32,2.22,1111645,,,,,,,
CHRD,152.49,2024/02/07,10:45 EST,-0.66999817,153.05,154.185,152.166,31162,,,,,,,
CHGG,8.525,2024/02/07,10:48 EST,-0.20499992,8.76,8.82,8.385,1002752,,,,,,,
CHEF,32.67,2024/02/07,10:47 EST,-0.16000366,33.0,33.0,32.38,126119,,,,,,,
CHCT,24.95,2024/02/07,10:48 EST,-0.43999863,25.42,25.355,24.95,14188,,,,,,,
CHCO,98.45,2024/02/07,10:46 EST,-0.98000336,99.37,99.37,97.57,8333,,,,,,,
CGEM,18.415,2024/02/07,10:46 EST,-0.054998398,18.44,18.78,18.1796,50716,,,,,,,
CFFN,5.755,2024/02/07,10:48 EST,-0.15499973,5.89,5.9044,5.745,165931,,,,,,,
CFB,13.045,2024/02/07,10:47 EST,-0.23499966,13.21,13.21,12.85,39672,,,,,,,
CEVA,19.55,2024/02/07,10:46 EST,0.07999992,19.51,19.55,19.25,9253,,,,,,,
CERS,2.28,2024/02/07,10:47 EST,0.049999952,2.22,2.305,2.1924,446905,,,,,,,
CERE,41.535,2024/02/07,10:48 EST,-0.125,41.7,41.77,41.4129,204354,,,,,,,
CENX,10.355,2024/02/07,10:47 EST,-0.2550001,10.59,10.6124,10.24,161765,,,,,,,
CENTA,41.45,2024/02/07,10:39 EST,-0.11000061,41.54,41.68,41.26,10614,,,,,,,
CENT,47.2,2024/02/07,10:36 EST,0.0,47.17,47.2,47.0,2234,,,,,,,
CENN,1.15,2024/02/07,10:47 EST,-0.04000008,1.17,1.17,1.14,23133,,,,,,,
CELU,0.4305,2024/02/07,10:47 EST,-0.0501,0.4681,0.4849,0.4305,206517,,,,,,,
CELH,56.99,2024/02/07,10:48 EST,1.1900024,55.8,57.11,55.38,634351,,,,,,,
CEIX,84.8135,2024/02/07,10:47 EST,-1.8964996,87.05,87.05,83.8364,198954,,,,,,,
CDXS,2.765,2024/02/07,10:47 EST,-0.10499978,2.85,2.87,2.755,85383,,,,,,,
CDRE,35.3791,2024/02/07,10:46 EST,0.8390999,34.8,35.47,34.6,24632,,,,,,,
CDNA,8.75,2024/02/07,10:47 EST,-0.25,8.99,8.99,8.67,106783,,,,,,,
CDMO,6.44,2024/02/07,10:47 EST,-0.07999992,6.52,6.6,6.33,138001,,,,,,,
CDLX,6.3,2024/02/07,10:46 EST,-0.2999997,6.65,6.65,6.2,171043,,,,,,,
CDE,2.71,2024/02/07,10:48 EST,-0.06999993,2.75,2.7692,2.69,1037622,,,,,,,
CCXI,,,,,,,,,,,,,,,
CCSI,20.2,2024/02/07,10:48 EST,0.050001144,20.17,20.44,19.93,13590,,,,,,,
CCS,87.655,2024/02/07,10:46 EST,0.15499878,87.62,87.75,86.755,44152,,,,,,,
CCRN,20.25,2024/02/07,10:46 EST,-0.125,20.49,20.49,20.19,30259,,,,,,,
CCOI,74.76,2024/02/07,10:46 EST,0.40000153,74.48,74.76,74.1178,19773,,,,,,,
CCO,1.615,2024/02/07,10:48 EST,-0.034999967,1.68,1.69,1.59,2010140,,,,,,,
CCNE,19.85,2024/02/07,10:31 EST,-0.39999962,20.26,20.26,19.48,7395,,,,,,,
CCF,,,,,,,,,,,,,,,
CCCC,5.5901,2024/02/07,10:48 EST,-0.019900322,5.51,5.63,5.41,478682,,,,,,,
CCBG,27.25,2024/02/07,10:42 EST,-0.6000004,27.81,27.81,27.24,12217,,,,,,,
CCB,37.69,2024/02/07,10:38 EST,-0.76000214,38.48,38.12,37.185,14756,,,,,,,
CBZ,65.6,2024/02/07,10:47 EST,0.3600006,65.24,65.64,64.9426,43484,,,,,,,
CBU,43.325,2024/02/07,10:48 EST,-0.7649994,44.09,43.8484,42.96,39941,,,,,,,
CBT,77.17,2024/02/07,10:47 EST,0.4399948,76.75,77.64,76.0,77095,,,,,,,
CBRL,78.0187,2024/02/07,10:47 EST,0.6787033,77.89,78.425,76.785,63058,,,,,,,
CBNK,20.0,2024/02/07,10:29 EST,-0.7399998,20.72,20.72,19.99,9079,,,,,,,
CBL,23.405,2024/02/07,10:47 EST,0.005001068,23.36,23.405,23.26,3544,,,,,,,
CBAN,11.395,2024/02/07,10:48 EST,-0.24499989,11.61,11.5221,11.35,9972,,,,,,,
CATY,38.4099,2024/02/07,10:48 EST,-0.8700981,39.48,39.48,38.3,25626,,,,,,,
CATO,6.735,2024/02/07,10:41 EST,-0.115,6.85,6.79,6.735,9599,,,,,,,
CATC,63.665,2024/02/07,10:45 EST,-1.1849976,64.85,65.38,63.39,8156,,,,,,,
CASS,42.96,2024/02/07,10:27 EST,-0.040000916,42.89,42.965,42.41,8439,,,,,,,
CASH,48.98,2024/02/07,10:44 EST,-0.34000015,49.21,49.21,48.85,24266,,,,,,,
CASA,0.3199,2024/02/07,10:44 EST,0.019899994,0.2916,0.32,0.2916,25303,,,,,,,
CARS,18.32,2024/02/07,10:48 EST,-0.22000122,18.54,18.43,18.07,36890,,,,,,,
CARG,23.61,2024/02/07,10:48 EST,-0.29999924,23.8,23.82,23.25,149252,,,,,,,
CARE,13.29,2024/02/07,10:46 EST,-0.22000027,13.51,13.55,12.9601,12096,,,,,,,
CARA,0.5597,2024/02/07,10:47 EST,-0.017199993,0.5884,0.6,0.545,252443,,,,,,,
CANO,2.3,2024/02/02,16:00 EST,0.0,2.39,2.46,2.18,159142,,,,,,,
CALX,33.965,2024/02/07,10:48 EST,-0.025001526,34.28,34.195,33.6,71463,,,,,,,
CALM,55.165,2024/02/07,10:45 EST,-1.0049973,55.88,56.025,55.12,65113,,,,,,,
CAL,32.191,2024/02/07,10:47 EST,-0.23899841,31.92,32.191,31.64,36682,,,,,,,
CAKE,33.98,2024/02/07,10:48 EST,-0.11000061,34.29,34.45,33.9,72508,,,,,,,
CADE,25.23,2024/02/07,10:47 EST,-0.3199997,25.72,25.66,24.985,122679,,,,,,,
CAC,31.98,2024/02/07,10:38 EST,-0.86999893,32.87,32.29,31.58,12040,,,,,,,
BZH,29.15,2024/02/07,10:44 EST,0.03999901,29.17,29.35,28.69,50523,,,,,,,
BYND,6.135,2024/02/07,10:48 EST,0.015000343,6.14,6.34,6.0616,534798,,,,,,,
BY,20.19,2024/02/07,10:38 EST,-0.34,20.57,20.42,20.035,10934,,,,,,,
BXMT,18.22,2024/02/07,10:48 EST,-0.8100014,18.97,18.98,18.17,1521274,,,,,,,
BXC,115.58,2024/02/07,10:44 EST,1.23,115.35,115.58,114.6001,3067,,,,,,,
BWFG,24.085,2024/02/07,10:46 EST,-1.4550018,24.69,24.955,23.49,6690,,,,,,,
BWB,11.545,2024/02/07,10:41 EST,-0.23499966,11.75,11.64,11.09,21311,,,,,,,
BW,1.1067,2024/02/07,10:47 EST,-0.06330001,1.17,1.19,1.1,331561,,,,,,,
BVS,4.47,2024/02/07,10:46 EST,-0.09000015,4.56,4.574,4.3555,59819,,,,,,,
BVH,75.0,2024/01/16,16:00 EST,0.0,74.99,75.01,74.98,462470,,,,,,,
BV,8.45,2024/02/07,10:47 EST,-0.09000015,8.6,8.58,8.42,62683,,,,,,,
BUSE,22.53,2024/02/07,10:38 EST,-0.22999954,22.68,22.93,22.27,16590,,,,,,,
BTU,25.63,2024/02/07,10:47 EST,-0.09000015,25.78,26.11,25.52,614211,,,,,,,
BTRS,,,,,,,,,,,,,,,
BTAI,3.705,2024/02/07,10:48 EST,-0.33500004,3.96,3.9634,3.69,417154,,,,,,,
BSRR,18.73,2024/02/06,16:00 EST,0.0,18.76,18.73,18.73,492,,,,,,,
BSIG,20.785,2024/02/07,10:48 EST,0.2649994,20.58,20.82,20.46,158691,,,,,,,
BRY,6.32,2024/02/07,10:48 EST,-0.2999997,6.63,6.63,6.32,375828,,,,,,,
BRT,16.37,2024/02/07,10:23 EST,-0.1799984,16.68,16.68,16.2875,688,,,,,,,
BRSP,6.685,2024/02/07,10:46 EST,-0.2249999,6.93,6.945,6.6723,116438,,,,,,,
BRP,22.89,2024/02/07,10:44 EST,-0.19000053,23.13,23.56,22.75,26348,,,,,,,
BRMK,,,,,,,,,,,,,,,
BRKL,9.65,2024/02/07,10:48 EST,-0.28999996,9.95,9.96,9.57,81487,,,,,,,
BRDS,0.0845,2023/12/20,15:57 EST,-0.3365,0.274,0.298,0.065,3878252,,,,,,,
BRCC,4.075,2024/02/07,10:46 EST,-0.18500042,4.25,4.2,4.042,72103,,,,,,,
BRC,61.185,2024/02/07,10:42 EST,-0.105,61.3,61.3,60.87,8784,,,,,,,
BRBS,2.725,2024/02/07,10:37 EST,0.0149998665,2.75,2.74,2.69,13009,,,,,,,
BRBR,58.645,2024/02/07,10:47 EST,1.8050003,57.25,58.825,57.11,199489,,,,,,,
BPMC,74.95,2024/02/07,10:47 EST,-2.2200012,77.38,77.38,74.885,218793,,,,,,,
BOXD,,,,,,,,,,,,,,,
BOX,27.23,2024/02/07,10:48 EST,0.5699997,26.73,27.23,26.695,188849,,,,,,,
BOWL,13.9,2024/02/07,10:48 EST,0.42999935,13.52,14.11,13.49,441391,,,,,,,
BORR,6.055,2024/02/07,10:47 EST,0.0049996376,6.1,6.14,6.05,400192,,,,,,,
BOOT,83.76,2024/02/07,10:48 EST,2.1399994,81.19,83.76,81.08,127738,,,,,,,
BOOM,16.78,2024/02/07,10:36 EST,0.13000107,16.72,17.03,16.55,59477,,,,,,,
BODY,10.91,2024/02/07,09:30 EST,-0.03999996,10.91,10.91,10.91,252,,,,,,,
BOC,14.91,2024/02/07,10:45 EST,-0.19999981,15.05,15.097,14.83,18654,,,,,,,
BNL,15.92,2024/02/07,10:48 EST,-0.11000061,16.03,15.995,15.9,84449,,,,,,,
BNGO,1.12,2024/02/07,10:47 EST,-0.03999996,1.16,1.1671,1.1,541413,,,,,,,
BNFT,,,,,,,,,,,,,,,
BMRC,17.1,2024/02/07,10:43 EST,-0.6399994,17.57,17.57,16.9431,9963,,,,,,,
BMI,142.32,2024/02/07,10:47 EST,1.6100006,140.82,142.32,139.82,26924,,,,,,,
BMBL,13.53,2024/02/07,10:48 EST,-0.25,13.84,13.86,13.48,374031,,,,,,,
BLX,23.79,2024/02/07,10:47 EST,0.24000168,23.73,23.91,23.45,19606,,,,,,,
BLUE,0.922,2024/02/07,10:48 EST,-0.018000007,0.94,0.9511,0.9056,1712181,,,,,,,
BLNK,2.467,2024/02/07,10:48 EST,0.01699996,2.47,2.5299,2.4,1535703,,,,,,,
BLND,2.7194,2024/02/07,10:46 EST,-0.100600004,2.83,2.81,2.71,271426,,,,,,,
BLMN,26.64,2024/02/07,10:47 EST,0.02999878,26.75,26.75,26.382,123710,,,,,,,
BLKB,79.99,2024/02/07,10:36 EST,-0.099998474,80.55,80.32,79.73,7500,,,,,,,
BLI,,,,,,,,,,,,,,,
BLFY,8.845,2024/02/07,10:47 EST,-0.29500008,9.14,9.08,8.69,18817,,,,,,,
BLFS,17.8601,2024/02/07,10:47 EST,-0.22990036,18.31,18.31,17.76,25612,,,,,,,
BLDE,2.95,2024/02/07,10:46 EST,-0.089999914,3.05,3.05,2.905,112235,,,,,,,
BLBD,30.9523,2024/02/07,10:47 EST,-0.21770096,31.5,31.5,30.84,92595,,,,,,,
BL,60.105,2024/02/07,10:48 EST,0.1949997,60.12,60.32,59.355,36606,,,,,,,
BKU,24.71,2024/02/07,10:48 EST,-0.9200001,25.82,25.59,24.585,230261,,,,,,,
BKKT,1.4203,2024/02/07,10:47 EST,-0.009699941,1.42,1.44,1.39,296876,,,,,,,
BKH,49.47,2024/02/07,10:47 EST,-0.43999863,50.03,50.13,49.34,105458,,,,,,,
BKE,37.98,2024/02/07,10:48 EST,0.060001373,37.79,38.06,37.5,41656,,,,,,,
BKD,5.475,2024/02/07,10:47 EST,-0.0149998665,5.51,5.505,5.41,163325,,,,,,,
BJRI,35.42,2024/02/07,10:44 EST,-0.13000107,35.68,35.91,34.97,73756,,,,,,,
BIRD,0.9339,2024/02/07,10:48 EST,-0.02700001,0.9499,0.9623,0.9212,159261,,,,,,,
BIPC,36.43,2024/02/07,10:47 EST,-0.049999237,36.57,36.62,36.22,51767,,,,,,,
BIGC,8.185,2024/02/07,10:46 EST,-0.06499958,8.3,8.3,8.07,135619,,,,,,,
BIG,5.355,2024/02/07,10:47 EST,-0.16499996,5.56,5.59,5.34,115064,,,,,,,
BHVN,47.36,2024/02/07,10:46 EST,0.15000153,47.27,47.58,46.93,67920,,,,,,,
BHR,2.205,2024/02/07,10:47 EST,-0.045000076,2.27,2.23,2.2,21214,,,,,,,
BHLB,21.99,2024/02/07,10:44 EST,-0.32999992,22.4,22.28,21.75,31846,,,,,,,
BHIL,0.1767,2024/02/07,10:47 EST,0.0032999963,0.178,0.1815,0.175,89526,,,,,,,
BHG,16.35,2024/01/26,16:00 EST,1.4,15.0,16.35,14.52,29245,,,,,,,
BHE,29.04,2024/02/07,10:47 EST,-0.29999924,29.25,29.295,28.94,34753,,,,,,,
BHB,24.8355,2024/02/07,10:21 EST,-0.4545,25.23,25.03,24.27,7762,,,,,,,
BH,154.3,2024/02/07,09:30 EST,-0.30000305,154.3,154.3,154.3,23,,,,,,,
BGS,9.97,2024/02/07,10:48 EST,-0.28999996,10.27,10.2269,9.91,253184,,,,,,,
BGRY,,,,,,,,,,,,,,,
BGFV,5.0869,2024/02/07,10:36 EST,0.026900291,5.1,5.1122,4.9851,40644,,,,,,,
BGCP,,,,,,,,,,,,,,,
BFST,20.93,2024/02/07,10:46 EST,-0.52000046,21.51,21.51,20.6,12525,,,,,,,
BFS,37.55,2024/02/07,10:18 EST,-0.27000046,37.55,37.55,37.55,777,,,,,,,
BFLY,0.9237,2024/02/07,10:46 EST,0.00999999,0.9101,0.9299,0.9,184601,,,,,,,
BFH,34.04,2024/02/07,10:45 EST,-0.23999786,34.33,34.385,33.62,100794,,,,,,,
BFC,81.25,2024/02/07,10:21 EST,-1.0999985,82.1,83.3799,81.0,3355,,,,,,,
BECN,84.2125,2024/02/07,10:46 EST,0.7625046,83.81,84.45,83.63,56686,,,,,,,
BEAM,27.1,2024/02/07,10:43 EST,-0.7799988,27.76,27.7958,26.8401,123912,,,,,,,
BE,11.265,2024/02/07,10:48 EST,-0.045000076,11.54,11.61,11.07,752165,,,,,,,
BDN,4.025,2024/02/07,10:47 EST,-0.14499998,4.16,4.17,4.0,986927,,,,,,,
BDC,75.09,2024/02/07,10:47 EST,0.10999298,74.98,75.09,74.525,24669,,,,,,,
BCRX,5.3577,2024/02/07,10:47 EST,-0.15230036,5.5,5.54,5.345,338461,,,,,,,
BCPC,143.06,2024/02/07,10:45 EST,1.8499908,141.34,143.13,139.91,17381,,,,,,,
BCOV,2.31,2024/02/07,10:40 EST,0.089999914,2.26,2.31,2.185,85614,,,,,,,
BCOR,,,,,,,,,,,,,,,
BCO,80.21,2024/02/07,10:46 EST,-0.099998474,80.34,80.21,79.53,14333,,,,,,,
BCML,19.5717,2024/02/07,10:03 EST,-0.518301,20.01,19.855,19.5717,13433,,,,,,,
BCC,134.99,2024/02/07,10:45 EST,1.1100006,134.48,135.67,133.965,35637,,,,,,,
BCBP,10.8149,2024/02/07,10:44 EST,-0.32509995,11.12,11.12,10.6,18132,,,,,,,
BBW,21.82,2024/02/07,10:44 EST,-0.10000038,21.97,22.0,21.71,24254,,,,,,,
BBUC,24.7,2024/02/07,10:16 EST,0.16,24.66,24.7,24.7,3521,,,,,,,
BBSI,108.97,2024/02/07,10:31 EST,-2.4700012,111.14,111.27,108.94,11844,,,,,,,
BBLN,,,,,,,,,,,,,,,
BBIO,33.38,2024/02/07,10:48 EST,-0.6399994,34.02,34.375,32.9301,329367,,,,,,,
BBIG,0.009,2024/02/07,09:41 EST,-0.0010000002,0.009,0.009,0.009,495,,,,,,,
BBCP,7.8584,2024/02/07,10:18 EST,0.008399963,7.89,7.9,7.81,3020,,,,,,,
BBBY,,,,,,,,,,,,,,,
BATRK,40.2399,2024/02/07,10:42 EST,-0.17010117,40.37,40.37,39.78,10422,,,,,,,
BATRA,42.9094,2024/02/07,10:42 EST,-0.33060074,43.47,43.53,42.895,2846,,,,,,,
BATL,6.208,2024/02/07,09:59 EST,-0.00199986,6.29,6.3,6.196,2573,,,,,,,
BASE,27.26,2024/02/07,10:47 EST,-0.020000458,27.42,27.42,26.97,50325,,,,,,,
BARK,0.9045,2024/02/07,10:44 EST,-0.0127,0.9,0.92,0.9,59723,,,,,,,
BANR,43.81,2024/02/07,10:48 EST,-0.72999954,44.63,44.66,43.22,16986,,,,,,,
BANF,85.86,2024/02/07,10:46 EST,-0.51000214,85.74,86.52,84.99,5412,,,,,,,
BAND,13.7767,2024/02/07,10:48 EST,-0.19330025,14.01,14.01,13.61,26538,,,,,,,
BANC,12.57,2024/02/07,10:47 EST,-0.3600006,13.02,13.02,12.47,681033,,,,,,,
